"name","count"
"Crotalus oreganus",5899
"Crotalus molossus",3111
"Crotalus cerastes",2936
"Crotalus lepidus",2600
"Crotalus pyrrhus",2294
"Crotalus scutulatus",1905
"Crotalus ruber",1882
"Crotalus viridis",1631
"Crotalus durissus",1619
"Crotalus atrox",1467
"Crotalus ravus",1399
"Crotalus pricei",1271
"Crotalus willardi",1237
"Crotalus stephensi",1018
"Crotalus ornatus",975
"Crotalus tigris",964
"Crotalus horridus",957
"Crotalus tzabcan",950
"Crotalus adamanteus",932
"Crotalus aquilus",881
"Crotalus triseriatus",846
"Crotalus basiliscus",831
"Crotalus enyo",831
"Crotalus cerberus",529
"Crotalus mitchellii",498
"Crotalus culminatus",476
"Crotalus simus",460
"Crotalus polystictus",343
"Crotalus intermedius",301
"Crotalus morulus",270
"Crotalus totonacus",220
"Crotalus tortugensis",200
"Crotalus armstrongi",183
"Crotalus catalinensis",165
"Crotalus transversus",153
"Crotalus ehecatl",123
"Crotalus campbelli",106
"Crotalus mictlantecuhtli",80
"Crotalus angelensis",69
"Sistrurus ravus",69
"Crotalus unicolor",64
"Crotalus tlaloci",62
"Crotalus pusillus",56
"Crotalus brunneus",48
"Crotalus stejnegeri",23
"Crotalus tancitarensis",11
"Crotalus estebanensis",9
"Crotalus lannomi",9
"Crotalus vegrandis",8
"Crotalus ericsmithi",6
"Crotalus polisi",4
"Crotalus thalassoporus",4
"Crotalus exiguus",3
"Crotalus lorenzoensis",2
